Date,Product,SKU,Quantity,Unit Type,Price Per Unit ($),Multiplier,Owner,Repository Slug,Username,Actions Workflow,Notes
2023-08-11,Codespaces - Linux,Compute - 2 core,1.1546,hour,0.18,1.0,Coex-D,typescript-suml8p,Coex-D,,
2023-08-11,Codespaces - Linux,Storage,0.0331,gb-month,0.07,1.0,Coex-D,typescript-suml8p,Coex-D,,
2023-08-12,Codespaces - Linux,Storage,0.0672,gb-month,0.07,1.0,Coex-D,typescript-suml8p,Coex-D,,
2023-08-12,Codespaces - Linux,Compute - 2 core,0.5388,hour,0.18,1.0,Coex-D,typescript-suml8p,Coex-D,,
2023-08-13,Codespaces - Linux,Storage,0.0672,gb-month,0.07,1.0,Coex-D,typescript-suml8p,Coex-D,,
2023-08-13,Codespaces - Linux,Compute - 2 core,0.5205,hour,0.18,1.0,Coex-D,typescript-suml8p,Coex-D,,
2023-08-13,Codespaces - Linux,Storage,0.0038,gb-month,0.07,1.0,Coex-D,vscode-web,Coex-D,,
2023-08-13,Codespaces - Linux,Compute - 2 core,1.0327,hour,0.18,1.0,Coex-D,vscode-web,Coex-D,,
2023-08-14,Codespaces - Linux,Storage,0.0028,gb-month,0.07,1.0,Coex-D,typescript-suml8p,Coex-D,,
